"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"71","Z05C49","Z05C49","1/8/09","F","H",121,"sociolinguistics","zenith","",5,"C",49,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi, hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","same",NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"marathi","marathi, hindi, gujarati","female",10
"72","Z07A01","Z07A01","1/3/07","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",1,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, marathi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","same",NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,1,1,0,NA,NA,1,NA,0,1,"marathi","hindi, marathi, gujarati","male",12
"73","Z07A06","Z07A06","6/29/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",6,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi, english","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","same",NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,1,1,0,NA,NA,1,NA,0,1,"marathi","hindi, gujarati, marathi, english","male",13
"74","Z07A47","Z07A47","3/28/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",47,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","richer",NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,1,1,0,NA,NA,NA,1,NA,1,"marathi","hindi, gujarati","female",13
"75","Z07B08","Z07B08","9/27/06","M","H",121,"sociolinguistics","zenith","",7,"B",8,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi, english, marathi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","idk",NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"marathi","gujarati, hindi, english, marathi","male",12
"76","Z07B40","Z07B40","11/8/06","F","H",121,"sociolinguistics","zenith","",7,"B",40,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","more",NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"marathi","hindi, gujarati, marathi","female",12
"77","Z07B43","Z07B43","3/7/07","F","H",121,"sociolinguistics","zenith","",7,"B",43,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","idk",NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"marathi","gujarati, hindi","female",12
"78","Z07B07","Z07B07","2/11/06","M","H",121,"sociolinguistics","zenith","",7,"B",7,"v3","learning.assoc.audio.label.id","","marathi","marathi, hindi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"marathi, hindi","hindi, gujarati","male",13
"79","Z05B49","Z05B49","9/22/08","F","H",121,"sociolinguistics","zenith","",5,"B",49,"v3","learning.assoc.audio.label.id","","marathi",NA,NA,"associations","audio","male","english_american",1,NA,NA,NA,NA,"","jain","same",NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,0,1,NA,1,NA,0,1,NA,NA,"female",10
"80","Z05B32","Z05B32","8/30/07","M","M",121,"sociolinguistics","zenith","",5,"B",32,"v3","learning.assoc.audio.label.id","","hindi","","","associations","audio","male","english_american",1,NA,NA,NA,NA,"","christian","same",NA,NA,NA,NA,NA,"","muslim","male",11,NA,NA,NA,1,0,NA,NA,1,NA,0,1,"","","male",11
"81","Z07A04","Z07A04","10/17/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",4,"v3","learning.assoc.audio.label.id","","","","","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","same",NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"","","male",12
"82","Z03C07","Z03C07","6/3/10","M","H",121,"sociolinguistics","zenith","",3,"C",7,"v3","learning.assoc.audio.label.id","","gujarat","gujarat","gujarat, hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","","less",NA,NA,NA,NA,NA,"","hindu","male",8.6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"gujarat","gujarat, hindi","male",8.6
"83","Z05C10","Z05C10","7/31/08","M","M",121,"sociolinguistics","zenith","",5,"C",10,"v3","learning.assoc.audio.label.id","","gujarati, hindi, english","gujarat","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","muslim","same",NA,"1",NA,NA,NA,"","muslim","male",10,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarat","hindi, gujarati","male",10
"84","Z03C04","Z03C04","12/18/09","M","M",121,"sociolinguistics","zenith","",3,"C",4,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","buddhist","same",NA,NA,NA,NA,NA,"","muslim","male",9,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati","gujarati, hindi","male",9
"85","Z03C49","Z03C49","12/16/10","F","M",121,"sociolinguistics","zenith","",3,"C",49,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","christian","same",NA,NA,NA,NA,NA,"","muslim","female",8,1,NA,NA,1,0,NA,NA,1,NA,0,2,"gujarati","hindi, gujarati","female",8
"86","Z05C06","Z05C06","10/11/08","M","O",121,"sociolinguistics","zenith","",5,"C",6,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","christian","same",NA,NA,NA,NA,NA,"","other","male",10,NA,NA,1,1,0,NA,NA,1,NA,0,2,"gujarati","hindi, gujarati","male",10
"87","Z05C45","Z05C45","9/19/08","F","H",121,"sociolinguistics","zenith","",5,"C",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","hindu","more",NA,NA,NA,"1",NA,"","hindu","female",10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,2,"gujarati","hindi","female",10
"88","Z05C50","Z05C50","4/22/09","F","H",121,"sociolinguistics","zenith","",5,"C",50,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","muslim","same",NA,"1",NA,NA,NA,"","hindu","female",9.7,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati","gujarati, hindi","female",9.7
"89","Z07A09","Z07A09","2/4/07","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",9,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","idk",NA,NA,NA,"1",NA,"",NA,"male",12,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,"gujarati","hindi, gujarati","male",12
"90","Z07A10","Z07A10","3/21/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",10,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi, english, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","muslim","male",13,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati","hindi, english, gujarati","male",13
"91","Z07A12","Z07A12","5/9/06","M","H",121,"sociolinguistics","zenith","",7,"A",12,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","muslim","more",NA,"1",NA,NA,NA,"","hindu","male",13,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,"gujarati","hindi","male",13
"92","Z07A13","Z07A13","9/30/06","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",13,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"",NA,"male",12,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati","hindi","male",12
"93","Z07A14","Z07A14","4/24/06","M","H",121,"sociolinguistics","zenith","",7,"A",14,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","hindu","male",13,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati","hindi","male",13
"94","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi and gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","hindu","poorer",NA,NA,NA,"1",NA,"","muslim","female",12,NA,1,NA,NA,0,NA,1,NA,NA,NA,2,"gujarati","hindi and gujarati","female",12
"95","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","hindu","poorer",NA,NA,NA,"1",NA,"","muslim","female",12,NA,1,NA,NA,0,NA,1,NA,NA,NA,2,"gujarati","hindi, gujarati","female",12
"96","Z07A45","Z07A45","8/28/06","F","M",121,"sociolinguistics","zenith","",7,"A",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","less",NA,NA,NA,"1",NA,"","muslim","female",12,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,"gujarati","gujarati","female",12
"97","Z07A55","Z07A55","10/24/05","F","H",121,"sociolinguistics","zenith","",7,"A",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,1,1,0,NA,NA,NA,NA,NA,2,"gujarati","hindi, gujarati","female",13
"98","Z07A59","Z07A59","2/21/06","F","H",121,"sociolinguistics","zenith","",7,"A",59,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu ","less",NA,NA,NA,NA,NA,"","hindu","female",13,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,"gujarati","gujarati, hindi","female",13
"99","Z07B03","Z07B03","3/5/07","M","H",121,"sociolinguistics","zenith","",7,"B",3,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","buddhist","same",NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,1,NA,0,NA,NA,1,NA,0,2,"gujarati","gujarati, hindi","male",12
"100","Z07B11","Z07B11","4/24/06","M","O",121,"sociolinguistics","zenith","",7,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","idk","idk",NA,NA,NA,NA,NA,"","other","male",13,NA,1,NA,NA,0,NA,NA,NA,NA,NA,2,"gujarati","gujarati","male",13
"101","Z07B21","Z07B21","8/4/05","M","M",121,"sociolinguistics","zenith","",7,"B",21,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","muslim","less",NA,"1",NA,NA,NA,"","muslim","male",13,NA,NA,1,NA,0,NA,NA,NA,NA,NA,2,"gujarati","hindi","male",13
"102","Z07B38","Z07B38","4/12/06","F","H",121,"sociolinguistics","zenith","",7,"B",38,"v3","learning.assoc.audio.label.id","","marathi","gujarati","hindi, english, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","hindu","same",NA,NA,NA,"1",NA,"","hindu","female",13,NA,1,NA,NA,0,NA,NA,1,NA,0,2,"gujarati","hindi, english, gujarati","female",13
"103","Z07B48","Z07B48","1/23/07","F","M",121,"sociolinguistics","zenith","",7,"B",48,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","muslim","idk",NA,"1",NA,NA,NA,"","muslim","female",12,NA,1,NA,NA,0,NA,NA,NA,NA,NA,2,"gujarati","hindi, gujarati","female",12
"104","Z05B11","Z05B11","6/5/08","M","H",121,"sociolinguistics","zenith","",5,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","hindu","male",11,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati, english","gujarati","male",11
"105","Z05B55","Z05B55","9/28/08","F","M",121,"sociolinguistics","zenith","",5,"B",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","hindi, english","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","hindu","same",NA,NA,NA,"1",NA,"","muslim","female",10,NA,1,NA,NA,0,NA,NA,1,NA,0,2,"gujarati, english","hindi, english","female",10
"106","Z05B12","Z05B12","5/9/08","M","M",121,"sociolinguistics","zenith","",5,"B",12,"v3","learning.assoc.audio.label.id","","hindi, gujarati","gujarati, english, hindi","gujarati, hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","muslim","same",NA,"1",NA,NA,NA,"","muslim","male",11,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati, english, hindi","gujarati, hindi","male",11
"107","Z05B19","Z05B19","5/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",19,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english, hindi","english, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","hindu","male",11,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati, english, hindi","english, gujarati","male",11
"108","Z07A05","Z07A05","10/13/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",5,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi","gujarati, hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","muslim","same",NA,"1",NA,NA,NA,"","muslim","male",12,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati, hindi","gujarati, hindi","male",12
"109","Z05B17","Z05B17","11/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",17,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, english","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","less",NA,NA,NA,"1",NA,"","hindu","male",10,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,"gujarati, hindi, english","hindi, gujarati","male",10
"110","Z07A42","Z07A42","9/24/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",42,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, sindhi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","hindu","female",12,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati, hindi, sindhi","hindi","female",12
"111","Z07B39","Z07B39","2/22/07","F","H",121,"sociolinguistics","zenith","",7,"B",39,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, polish","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","hindu","female",12,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"gujarati, polish","hindi, gujarati","female",12
"112","Z05C44","Z05C44","8/4/08","F","H",121,"sociolinguistics","zenith","",5,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hind, english, gujarati","hind, english, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","hindu","female",10,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"hind, english, gujarati","hind, english, gujarati","female",10
"113","Z03C01","Z03C01","8/19/10","M","M",121,"sociolinguistics","zenith","",3,"C",1,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","muslim","more",NA,"1",NA,NA,NA,"","muslim","male",8.36827956989247,NA,1,NA,NA,0,NA,NA,NA,NA,NA,2,"hindi","hindi","male",8.36827956989247
"114","Z03C02","Z03C02","3/29/11","M","M",121,"sociolinguistics","zenith","",3,"C",2,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","hindu","more",NA,NA,NA,"1",NA,"","muslim","male",7.75806451612903,NA,NA,1,NA,0,NA,NA,NA,NA,NA,2,"hindi","hindi","male",7.75806451612903
"115","Z03C43","Z03C43","1/16/11","F","M",121,"sociolinguistics","zenith","",3,"C",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","hindu","less",NA,NA,NA,"1",NA,"","muslim","female",8,NA,NA,1,NA,0,NA,NA,NA,NA,NA,2,"hindi","hindi","female",8
"116","Z03C44","Z03C44","4/2/10","F","H",121,"sociolinguistics","zenith","",3,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","buddhist","more",NA,NA,NA,NA,NA,"","hindu","female",8.7,NA,NA,1,NA,0,NA,NA,NA,NA,NA,2,"hindi","hindi, gujarati","female",8.7
"117","Z03C46","Z03C46","3/4/11","F","M",121,"sociolinguistics","zenith","",3,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","","",NA,NA,NA,NA,NA,"","muslim","female",7.8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,"hindi","hindi","female",7.8
"118","Z05B05","Z05B05","9/20/08","M","M",121,"sociolinguistics","zenith","",5,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","muslim","male",10,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"hindi","hindi","male",10
"119","Z05B20","Z05B20","8/17/08","M","M",121,"sociolinguistics","zenith","",5,"B",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","less",NA,NA,NA,"1",NA,"","muslim","male",10,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,"hindi","hindi","male",10
"120","Z05C48","Z05C48","1/16/09","F","M",121,"sociolinguistics","zenith","",5,"C",48,"v3","learning.assoc.audio.label.id","","gujarati","hindi","english, hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","muslim","female",10,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"hindi","english, hindi","female",10
"121","Z05C56","Z05C56","7/2/08","F","M",121,"sociolinguistics","zenith","",5,"C",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","jain","same",NA,NA,NA,NA,NA,"","muslim","female",10,NA,1,NA,NA,0,1,NA,1,NA,0,2,"hindi","hindi","female",10
"122","Z07A11","Z07A11","4/12/06","M","H",121,"sociolinguistics","zenith","",7,"A",11,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","less",NA,NA,NA,"1",NA,"","hindu","male",13,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,"hindi","hindi","male",13
"123","Z07A16","Z07A16","2/14/07","M","M",121,"sociolinguistics","zenith","",7,"A",16,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","idk","idk",NA,NA,NA,NA,NA,"","muslim","male",12,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,"hindi","hindi","male",12
"124","Z07A18","Z07A18","10/19/06","M","M",121,"sociolinguistics","zenith","",7,"A",18,"v3","learning.assoc.audio.label.id","","hindi, gujarati","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"india","christian","more",NA,NA,NA,NA,NA,"","muslim","male",12,NA,1,NA,1,0,NA,NA,NA,NA,NA,2,"hindi","hindi","male",12
"125","Z07A19","Z07A19","9/25/06","M","M",121,"sociolinguistics","zenith","",7,"A",19,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","associations","audio","male","gujarati",2,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","muslim","male",12,1,NA,NA,NA,0,NA,NA,1,NA,0,2,"hindi","hindi, english","male",12
"126","Z07A20","Z07A20","9/23/06","M","M",121,"sociolinguistics","zenith","",7,"A",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","gujarati",2,NA,NA,NA,NA,"foreign","muslim","more",NA,"1",NA,NA,NA,"","muslim","male",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,2,"hindi","hindi","male",12
